subject,type,course,year,student,professor,university,moshaver
راهکار ترکیبی برای انتخاب ویژگی در داده‌های ابعاد بالا,,,,محمدحسین دشتبان,,دانشگاه کردستان،,
کلونینگ و بیان ژن فیتاز (phyC) در اشرشیاکلی,,,,حمید آریان‌نژاد,,دانشگاه فردوسی مشهد،,
بررسی ژنومیکس کارکردی ویروس‌های موزائیک کوتولگی ذرت، موزائیک جنوبی مرغ، موزائیک رگه‌ای گندم و برهم‌کنش آنها با ژنوم گیاهی,,,,نرجس راه‌پیما سروستانی,,دانشگاه شیراز،,
"تولید یک پروتئین کایمریک، متشکل از نواحی اتصال‌دهنده نروتوکسین بوتولینوم تیپ‌های A, B,E  و مقایسه پتانسیل ایمنی‌زائی آن با شش نوع پپتید ایمنی‌زا در مدل حیوانی موشی",,,,فیروز ابراهیمی,,,
بررسی زانتوموناس‌های همراه با بیماری لکه برگی و سرخشکیدگی درختان پسته در استان کرمان,,,,مریم خراسانی,,دانشگاه شهید باهنر کرمان،,
مدل های گرافی از نوع کوانتومی,,,,فرزاد غفاری جونقانی,,دانشگاه تبریز،,
فیوژن ژنهای توکسین ε و β  کلستریدیوم پرفرینجنز تیپ D وB و بیان آن در E. coli جهت مطالعه ایمونولوژیک,,,,رضا پیله‌چیان لنگرودی,,,
طبقه‌بندی نوع و میزبان در ویروس آنفولانزا از روی توالی‌های ویروس,,,,مریم بهرامی دراسله,,دانشگاه شیراز،,
دسته‌بندی داده‌های چند برچسبی با استفاده از سامانه‌های دسته‌بندی یادگیرنده,,,,سیدکاوه احمدی ابهری,,دانشگاه شیراز،,
شناسایی، جداسازی، بررسی بیان، انتقال و خاموش‌سازی ژنهای القاشده در پاسخ به تنش خشکی در گیاه سورگوم Sorghum bicolor,,,,مهدی شاهسوند,,دانشگاه فردوسی مشهد،,
طراحی و ساخت آنتی‌ژن چند اپیتوپی تحریک کننده سلول‌های T بر علیه اکینوکوکوس گرانولوزوس و ارزیابی پاسخ ایمنی در موش,,,,مجید اسمعیلی‌زاد,,,
شناسایی سرطان با استفاده از الگوریتم‌های یادگیری ماشین و هوش محاسباتی,,,,هادی تجلی‌زاده,,دانشگاه شهید چمران اهواز،,
یافتن SNP های شاخص با استفاده از الگوریتم جستجوی هارمونی,,,,فاطمه بهجتی اردکانی,,دانشگاه تهران،,
مطالعه دو بیماری مخرب دستگاه عصبی: گلوکوم ؛بررسی اثر فاکتورهای رونویسی FOXC1و PITX2 بر راه انداز ژن های هدف پارکینسون غربالگری جهش در ژن PARK7 (DJ-1) در بیماران مبتلا با بروز اولین علائم در بازه ی سنی 31 تا 40 سال,,,,احمد صدیقی گیلانی,,دانشگاه تهران،,
جداسازی، شناسایی مولکولی و تعیین خصوصیات بیولومینسانس باکتریهای ویبریو استخر میگوهای پرورشی خلیج فارس,,,,ام‌البنین خالدی,,دانشگاه فردوسی مشهد،,
طراحی ساختاری آنالوگ‌های پایدار آلیسین و بررسی میانکنش آن با آنزیم گلوتاتیون S-‌ ترانسفراز و آنزیم‌های گروه سیتوکروم P450,,,,نداسادات واقفی‌نژاد,,دانشگاه پیام نور استان تهران،,
پیش‌بینی مکان استقرار درون‌هسته‌ای پروتئین‌ها با استفاده از سیستم ایمنی مصنوعی,,,,زینب پیریایی,,,
مطالعه فیلوژنتیکی و الگوی بیان ژن CEL II در گیاه کرفس بومی ایران,,,,آتنا حلمی لایین,,دانشگاه فردوسی مشهد،,
راه‌کارهای به کارگیری سرویس‌های مبتنی بر موبایل برای ارائه خدمات سلامت الکترونیکی در ایران,,,,سمیه عابدیان,,دانشگاه علامه طباطبائی،,
مطالعه‌ی اثر نانوکورکومین پلیمری روی بیان long non-coding RNA ژن MEG3 ،miR-29a و miR-185 در رده‌‌های سلولی سرطانی انسان,,,,مینا زمانی,,دانشگاه تربیت مدرس،,
بررسی مورفولوژی و مولکولی آرگولوس‌های جدا شده از ماهی طلایی در ایران,,,,فرخ بهتاش,,دانشگاه تهران،,
کلونینگ و مهندسی ژن انسولین نوترکیب مومر و ساخت کاست آن در یک وکتور دوگانه,,,,بهناز حسینی,,دانشگاه شهید باهنر کرمان،,
ایموبیلیزاسیون رودوکوکوس اریتروپولیس R1 و کاربرد آن در سولفورزدایی از دی‌بنزوتیوفن در محیط دوفازی,,,,پیمان دریکوند,,دانشگاه اصفهان،,
مقایسه مولکولی و تجزیه و تحلیل بیوانفورماتیک ژن‌های عامل تشکیل بیوفیلم کاندیدیایی,,,,مونا پاک دل,,دانشگاه الزهرا (س)،,
استخراج آنزیم همولیزین از باسیلوس‌ها و بررسی خواص آن از طریق بیوانفورماتیک,,,,نیلوفر ساسانی,,دانشگاه اصفهان،,
ماشین بردار پشتیبانی بقا در داده های بیوانفورماتیک پزشکی,,,,امیرحسین مقری,,دانشگاه تربیت مدرس،,
شناسایی برهم‌کنش‌های میان‌ژنی مرتبط با بیماری‌های پیچیده با استفاده از کاوش قواعد هم‌باشی,,,,فرناز جیران‌نژاد,,دانشگاه خوارزمی،,
بررسی تنوع ژنتیکی و احتمال وقوع نوترکیبی در جدایه‌های ویروس موزاییک هندوانه با استفاده از نرم‌افزارهای بیوانفورماتیک,,,,اکرم وحدتی,,دانشگاه علوم کشاورزی و منابع طبیعی گرگان،,
پیداکردن موازی بلندترین زیررشته مشترک بین چند رشته DNA,,,,سعید خطائیان خلیل آباد,,دانشگاه امام رضا علیه‌السلام،,
مطالعه و شناسایی نواحی پالیندرومی در ژنوم برنج به روش insilico و اعتبارسنجی برخی از آغازگرهای مبتنی بر آنها جهت انجام تجزیه های ژنتیکی,,,,المیرا کتانچی خیاوی,,دانشگاه زنجان،,
ارائه یک روش هوشمند برای تحلیل و پیش‌بینی ژن‌های رمزکننده اسید فسفاتازها و کاربرد در یک گیاه خاص,,,,صدف ایرانپور طاری,,دانشگاه صنعتی خواجه نصیرالدین طوسی،,
طراحی و پیاده سازی الگوریتم هم تراز سازی سریع دنباله ها با استفاده از بلوم فیلتر ماتریسی مقیاس پذیر,,,,فرشته پوست آشکن,,دانشگاه رازی،,
مطالعه توزیع فون‌میزس دومتغیره و کاربرد آن در بیوانفورماتیک,,,,سیما نوری‌جویباری,,دانشگاه تربیت مدرس،,
مدل های مارکف پنهان تعمیم یافته بر پایه نشانه های خارجی,,,,پیمان نیک چی,,دانشگاه تهران،,
بررسی بیوانفورماتیکی امکان حضور و تائید آزمایشگاهی miRNA های جدید واقع در ناحیه ژنومی افزایش یافته‌ی 3q26.33 شایع در سرطان ریه,,,,سامان زماندیده,,دانشگاه تربیت مدرس،,
تجزیه نواحی کروموزومی کنترل کننده تحمل به خشکی گیاهچه ای درجو,,,,آرش محمدی,,دانشگاه محقق اردبیلی،,
مطالعه مولکولی ژن Wdhn13 و پیش‌بینی ساختار و عملکرد پروتئین آن در ارقام مختلف گندم نان,,,,مهسا شاهین پور,,دانشگاه رازی،,
الگوریتم مبتنی بر نقاط غالب برای یافتن بلندترین زیررشته مشترک چند رشته,,,,مرضیه ارحمی,,دانشگاه امام رضا علیه‌السلام،,
طراحی و پیاده سازی سیستم خبره تشخیص بیماری دیابت با استفاده از الگوریتم های داده کاوی در بیوانفورماتیک,,,,ابوذر قربانی سرایدشتی,,موسسه آموزش عالی صنعتی فولاد،,
آنالیز بیوانفورماتیکی مسیرهای ژنتیکی مرتبط با صفات رفتاری در سگ‌سانان,,,,ریحانه سیفی مورودی,,دانشگاه تربیت مدرس،,
ادغام داده‌های هیستونی به‌منظور بازسازی شبکه‌های تنظیمی ژنی با استفاده از مدل‌های بیزین,,,,زهراسادات حاج‌سید‌نصراله,,دانشگاه تحصیلات تکمیلی علوم پایه زنجان،,
بررسی بیوانفورماتیکی اریبی کدون در چرخه‌های متابولیکی گاو شیری,,,,معصومه عباسی دلوئی,,دانشگاه فردوسی مشهد،,
مقایسه‌ی چند خصوصیت در ژن‌ها و پروتئین‌های انواع پرخطر و کم‌خطر ویروس پاپیلومای انسانی به صورت کامپیوتری,,,,مهسا عالمی,,دانشگاه اصفهان،,
بررسی مقایسه‌ای توالی ژن موثر در واکنش به شوری (TaSRG) در گندم‌های زراعی نان و دوروم و گونه‌های دهنده ژنومی آن‌ها,,,,سیروان سعیدی آذر,,دانشگاه علوم کشاورزی و منابع طبیعی ساری،,
تعیین توالی و آنالیزهای بیوانفورماتیکی بخشی از پروموتور ژن بتاکازئین در شترهای تک‌کوهان و دو‌‌کوهان ایران,,,,الیاس محمدی,,دانشگاه فردوسی مشهد،,
ترادف‌یابی کامل ژنوم بعضی از جدایه‌های ویروس پیچیدگی برگ زرد گوجه فرنگی در استان فارس و تعیین جایگاه تاکسونومیکی آنها,,,,مرجان خسروانی,,دانشگاه آزاد اسلامی ‌واحد مرودشت،,
بررسی و کلونینگ قطعات با آنتی‌ژنسیته‌ی بالا از آلفا توکسین Clostridium novyi تیپ A,,,,نجمه گردنوشهری,,دانشگاه فردوسی مشهد،,
هم‌ترازی چندگانه توالی‌های پروتئینی بر اساس ساختار خانواده پروتئین,,,,سروناز حمیدی,,دانشگاه فردوسی مشهد،,
بررسی بیان و عملکرد برخی از miRNA های دخیل در مسیر تمایز سلول های بنیادی قلب انسان به کاردیومیوسیت ها,,,,سمانه اختراعی طوسی,,دانشگاه تربیت مدرس،,
تولید گراف‌های مکعبی و پیش‌ گراف‌های مکعبی,,,,نجمه نوری,,دانشگاه یزد،,
پیش بینی بر هم کنش پروتئین-پروتئین به وسیله ترکیب طبقه بندها,,,,جواد ظهیری,,دانشگاه تهران،,
« نقش آران ای های غیر کد شونده کوچک در بر همکنش باکلو ویروس- میزبان »,,,,محمد مهرآبادی,,دانشگاه تهران،,
تولید آنتی ژن دوگانه نوترکیب HER2-MUC1 (شایع در سرطان سینه) در میزبان پروکاریوتی (E. coli) به عنوان یک عامل تشخیص سریع جهت ارزیابی سرطان سینه,,,,الهه غیبی,,دانشگاه گیلان،,
یک الگوریتم خوشه‌بندی مشارکتی گرانشی جدید برای خوشه‌بندی مستندات وب,,,,آرمیندخت هاشم‌پور صادقیان,,دانشگاه شهید باهنر کرمان،,
جداسازی و بررسی مولکولی باکتری‌های بیولومینسانس در دریای مازندران,,,,محدثه صالح‌قمری,,دانشگاه مازندران،,
اثر تزریق داخل آمیگدالی اسپکسین بر یادگیری و حافظه در موش‌های صحرایی نر سالم و اخته,,,,شکوفه ویسی,,دانشگاه شیراز،,
بهبود تخمین و تحلیل داده‌های ریزآرایه به کمک انتخاب ویژگی و خوشه‌بندی طیفی شبکه‌های شباهت ژن,,,,سمیرا مالی,,دانشگاه تربیت معلم - تهران،,
چندشکلی ادغامی برخی خانواده‌های رتروترنسپوزونی در انگور,,,,معصومه فرخ‌نیا,,دانشگاه ارومیه،,
تعیین پلی مورفیسم مولکولی بروسلاهای جدا شده از ایرانبا روشRealPCRبرپایهSNP,,,,سعید عالمیان,,دانشگاه تهران،,
بررسی کمی و کیفی، مورفولوژیکی و ژنتیکی توس (غان) در ایران,,,,محمد اسماعیل‌پور,,دانشگاه گیلان،,
ارزیابی عملکرد روش‌های  ‌‌DALI ،‌BLAST ‌،H-Tuple و ‌ ‌‌Smith-Waterman‌‌‌در مقایسه توالی‌‌های زیستی با استفاده از ‌منحنی ‌ROC‌,,,,فهیمه رضوانی,,دانشگاه مازندران،,
بررسی عملکرد ژن مهندسی شده متالوتیونین در زیست‌پالایی فلزات روی و کادمیوم,,,,فریبا غفاری,,دانشگاه زنجان،,
بررسی مارکرهای چندشکلی پایانه '5 ناحیه‌ی ژنی OCA1,,,,سامانه سهیلی,,دانشگاه اصفهان،,
پیش‌بینی برهم‌کنش‌های پروتئین-پروتئین مبتنی بر ساختار اول با کمک روش‌های یادگیری ماشین,,,,سعیده محمودیان,,دانشگاه تربیت مدرس،,
شناسایی ژن آمینوپپتیدازN1 آنوفل استفنسی ناقل اصلی مالاریا: کاندیدی برای واکسن‌های بلوک کننده انتقال,,,,صادق شبانی,,دانشگاه زابل،,
طراحی هستان نگاری برای کشف دانش واکسن ایران,,,,شیوا قاضی میرسعید,,دانشگاه تربیت مدرس،,
تأثیر تزریق اسپکسین داخل ناحیه CA3 هیپوکامپ بر یادگیری و حافظه در موش صحرایی نر سالم و اخته,,,,دیاکو شاهمرادی,,دانشگاه شیراز،,
بررسی تداخل اثر تزریق اسپکسین در ناحیه CA3 هیپوکامپ و تزریق پروژسترون بر حساسیت به درد در موش صحرایی ماده سالم و تخمدان حذف شده,,,,پریسا موذن,,دانشگاه شیراز،,
بررسی متابولومیکس متاسیکلوژنسیس در انگل لیشمانیا ماژور سوش فردلین,,,,حمیدرضا قربانی,,دانشگاه پیام نور استان تهران،,
شناسایی الگو در ژن‌های PPAR بر اساس تغییرات اپی ژنتیک,,,,حامد صادقی,,دانشگاه زنجان،,
